ABCWM	Abercwmboi
BOSHAM	Bosham
BOSTNSS	Boston Station Sidings
BOSTSLS	Boston Sleaford Sidings
BOTESWJ	Bottesford West Jn
BOTLYFY	Botley Aggregate Sdgs.
BOULFHH	Boulby Mine Carlin How FHH
BOWBRKH	Bow Brickhill
BOWDECC	Bow ECCQ Private Sidings
BOWDGBR	Bow Olympics (GBRf)
BOWDOLE	Bow East FLHH (Olympics)
BOWESPK	Bowes Park
BOWJ506	Bow Jn Sig L5069
BOWLESO	Bowling ESSO
BOWSFLD	Bowesfield Jn.
BRACETC	Bracknell Emergency  X over
BRADFS	Bradford Forster Square
BRAINFP	Braintree Freeport
BRAMPTN	Brampton (Suffolk)
BRAY	Bray
BRBDNRG	Barnby Dun Rockware Glass
BRBGJN	Bromford Bridge Jn
BRBM	Broadbottom
BRCKLAJ	Bricklayers Arms Jn
BRDFDJN	Bradford Jn
BRDGCRL	Bridgwater Charterail
BRDGUGF	Bridgwater Up Sdg GF
BRDHRST	Braidhurst
BRDHSTU	Braidhurst Up Loop
BRDLNGT	Bridlington
BRDS	Bordesley
BRDSLYJ	Bordesley Jn.
BRDSLYY	Bordsley T.C.
BRDWJN	Bradwell Junction
BREDBRY	Bredbury
BREDTCN	Bredbury Tilcon
BRENTCJ	Brent Curve Jn
BRFRY	Broughty Ferry
BRGBRSE	Bourg-en-Bresse
BRGE602	Bridgend Signal PT602
BRGEDFS	Bridgend Ford Sidings
BRGEND	Bridgend
BRGH257	Brighton Signal 1257
BRGHBAL	Brighton (Ballast)
BRGHLHS	Brighton L.H.S.
BRGHRC	Brighton Reception Road
BRGHTTY	Brighton S.S.
BRGSJN	BRIDGES JN
BRHLFF	Barrow Hill (FF)
BRHLJN	Barrow Hill North Jcn
BRHLLIP	Barrow Hill L.I.P.
BRHM	Barnham
BRHM122	Barnham Signal BH122
BRHOUSE	Brighouse
BRIDGTN	Bridgeton
BRIERFL	Brierfield
BRIGICI	Briggs I.C.I. Sdgs
BRINKLW	Brinklow
BRIRLYF	BRIERLEY HILL FLHH
BRITFRY	Briton Ferry
BRITONF	Briton Ferry Yard
BRIXTON	Brixton
BRKLNDS	Brooklands
BRKN570	Birkenhead North Signl 570
BRKN577	Birkenhead North Signl 577
BRKN718	Birkenhead Central Sig 718
BRKNCPK	Conway Park
BRKNEWR	B'Head Nth Emud Washer Rd
BRKNHDN	Birkenhead North
BRKNMUD	Birkenhead North E.M.U.D
BRKRJUN	Berkeley Rd Jn
BRKTNL	Birkett Tunnel
BRKWDLE	Brookwood London End
BRLEYPK	Burley Park
BRLYWJN	Bradley Wood Jn
BRMCRSS	Bromley Cross
BRMHSJN	Holehouse Jn
BRMPTNC	Brampton (Cumbria)
BRMS463	Bromsgrove Sig. G463
BRNAMKT	Burnham Market
BRNCHTN	Branchton
BRNDFHH	Brindle Heath R.T.S. (FLHH)
BRNDRTS	Brindle Heath R.T.S.
BRNHPSJ	Perry Street Fork Jn
BRNKNOL	Brent Knoll
BRNNVCM	Burn Naze Vcm Sdgs
BRNSSDG	Barons Court Lay By Sidings
BRNTDS	Brentford Town Day &.Sons
BRNTGLC	Brentfd Tn W.Waste R.T.S
BRNZETT	Brenzett
BROCKLY	Brockley
BROKGTS	Brookgate Sidings
BROMBLT	Bromley-By-Bow LT
BRONLPT	Angerstein Wharf (Bardon)
BRORA	Brora
BRORDLC	Dalchalm L.C.
BROUGH	Brough
BROWNCE	Brownhill C.E.
BROWUPL	Brownhill U.P.L.
BROXBRN	Broxbourne
BROXDPL	Broxbourne Down Pass Loop
BROXS14	Broxbourne Sig L1484
BROXS31	Broxbourne Sig L5315
BRRYLNK	Barry Links
BRSCGHJ	Burscough Junction
BRSS175	Bath Goods SIG B175
BRSS423	Bristol TM Signal 423
BRSTEDC	Bristol East Depot R.C.E
BRSTFLT	Bristol Freightliner Trml
BRSTLBH	Bristol Barton Hill EWS
BRSTLED	Bristol East Depot EWS
BRSTLTM	Bristol Temple Meads
BRSTMJD	Bristol March Jn Depot
BRSTPWY	Bristol Parkway
BRSTSTE	Bristol Kingsland Rd S&TE
BRTHMBR	Barton-on-Humber
BRTLYJN	Birtley Jn
BRTWOOD	Brentwood
BRUNDAL	Brundall
BRUTON	Bruton
BRUXMID	Bruxelles Midi
BRWCKUT	Berwick-upon-Tweed
BRWHBEJ	Boldon East Jn
BRWHINS	Brockley Whins
BRWNHLS	Brownhills
BRYSTNS	Braystones
BSAUKLD	Bishop Auckland
BSBYJDG	Bushbury Jn, D.G.L.
BSCTCJN	Bescot Curve Jn
BSCTJN	Bescot Jn
BSCTSTA	Bescot Stadium
BSCTULP	Bescot Up Loop
BSCTUYD	Bescot Up Yard
BSEAFST	Battersea Festival
BSHPSCH	Charrington CCD
BSHPSFY	Bishops Stortford Recp.
BSNG105	Basingstoke Signal B5105
BSNG114	Basingstoke Signal YW114
BSNGDES	Basingstoke Dn E End Sdg
BSNGSEB	Basingstoke East Bay
BSNGSTK	Basingstoke
BSNGW34	Basingstoke Signal BE547
BSPSBUS	Bishops Lydeard L Arms
BSPSLYD	Bishops Lydeard, WS Rwy
BSSNBUS	Bishopstone (Hill Rise)
BSTED19	Bury St Edmunds Sig BY 19
BSTEDGL	Bury St Edmunds Down Goods Loop
BSTEFHH	Bury St Edmunds FHH
BSTNGF	Bayston Hill G.F.
BTCHBUS	Betchworth (A25)
BTCHWTH	Betchworth
BTHGATE	Bathgate
BTHGEJ	Bathgate East Jn
BTHLYJN	Barthomley Jn
BTHM502	Bathampton Sig. B502
BTHNLGN	Bethnal Green North Jn
BTHNLGW	Bethnal Green West Jn
BTLYJN	Bentley Jn
BTLYXO	Bentley Crossover
BTNUNNJ	Barton Under Needwood North Jn
BTRSBY	Battersby
BTSDSJN	BRIGHTSIDE JN
BUCKNHM	Buckenham
BUGLE	Bugle
BUILTHR	Builth Road
BULWLSJ	Bulwell South Jn
BUNT	Burnt Tree
BURLYIW	Burley-in-Wharfedale
BURNLYC	Burnley Central
BURSLDN	Bursledon
BURTBJN	Branston Jn
BURTNMH	Burton OT West Yard FT
BURTNOT	Burton-on-Trent
BURTTML	Burton Road and Rail TML
BURTWS	Wetmore Sdgs
BUSBY	Busby
BUSHEY	Bushey
BUTRFHH	Butterwell Opencast (FLHH)
BUTROCT	Butterwell Opencast
BUURSTN	Burston
BUXTMP	Buxton Market Place
BUXTON	Buxton
BWEL726	Blackwell South Sig TC4726
BWELFHH	Blackwell FHH
BWLGJN	Bowling Jn
BYFLANH	Byfleet & New Haw
BYNEA	Bynea
CAARMNT	Carmont
CADOB9	Cadoxton Signal B9
CAERGWL	Caergwrle
CAEUSQU	Caerau (Square)
CALAEES	Calais Eurotunnel Emgcy S
CALAFD	Calais Frethun Depot
CALAFT	Calais Frethun (Tunnel)
CALATSH	Calais Tunnel South H.S
CALDONL	Caldon Low
CALVADV	Calvert (ADVENZA)
CALVGBR	Calvert GBRF
CAMB149	Cambridge Sig CA149
CAMB540	Whittlesford Sig CA540
CAMBCE	Cambridge ISU (CE)
CAMBDGE	Cambridge
CAMBDNJ	Cambridge North
CAMBGTC	Cambridge T.C.
CAMBTGB	Cambridge DGL North GBRF
CAMBYFL	Cambridge Yard FL
CAMHTH	Cambridge Heath
CANKLOW	Canklow Loop
CANNA	Canna
CANOSDG	Cannon Street Sidings
CANT637	Canton Signal C637
CANTISK	Cardiff Canton D.C.A.
CANTONS	Canton Sidings
CANVLB	Canvey Leigh Beck
CAPELDR	Capeldrae
CARD305	Cardiff Signal 305
CARD430	Cardiff Sig. C430
CARDCSS	Cardiff Docks Coastal Ship
CARDFBR	Cardiff Bay
CARDFQS	Cardiff Queen Street
CARDFTA	Cardiff Tidal Advenza
CARDGBR	Cardiff Tidal TC GBRf
CARDRIV	Cardiff Riverside
CARFIN	Carfin
CARK	Cark
CARL465	Carlisle Sig. CE 465
CARLAME	CARLISLE YARD COLAS RAIL
CARLBJN	Bog Jn
CARLCJN	Caldew Jn
CARLDRS	Carlisle No1 D R SDG
CARLHFH	Carlisle H Wapping Sdg FHH
CARLILY	Carlisle Network Yard
CARLLR	Carlisle London Road
CARLTMD	Upperby T.M.D.
CARLUES	Carlisle Upperby C.E.Sdgs
CARLUMD	Carlisle Upperby TMD
CARLUTG	Upperby Up Through G.L.
CARMYLE	Carmyle
CARPSJN	Carpenters Road South Jn
CARRCE	Carrbridge Siding ISU (CE)
CARWENT	Caerwent
CATECHS	Caterham Sidings
CATFBDG	Catford Bridge
CATHCE	Cardiff Cathays ISU (CE)
CATTHOP	Hopperton
CAVRSWL	Caverswall
CBARPAR	Castle Bar Park
CBGH	Crowborough
CBOMJAB	Castle Bromwich Jaguar
CBORRXO	Roskear Crossover
CBRK	Cranbrook
CCBNPH	Cockburnspath
CCKNFHH	Cockenzie Power Stn (FHH)
CCRT	Cathcart
CCRTNJN	Cathcart North Jn
CDCOT	Caldicot
CDDRCES	Cadder C.E. Sdgs
CDND	Cardenden
CDNL567	Cardonald Signal G567
CDNLNJN	Cardonald North Jn
CDNRPFM	Codnor Pk FRG & MNMNT Sdg
CDNRT92	Codnor Park JnSig.Tt92
CDONEDC	Castle Donington EDMC
CEDARJN	Cedar Junction
CEILYDN	Cei Llydan
CESTAZ1	Chesterton AFL 1
CESTFHH	Chesterton Junction FHH
CESTRTB	Chesterton Junction Ballast
CESTRTR	Chesterton Redland Sdg
CFLDJN	Castlefield Jn.
CFTNRJN	Crofton Road Jn
CHALLOW	Challow
CHAPLTN	Chapelton
CHASNRD	Chassen Road
CHATDGB	Chatham Dockyard GBRF
CHBURY	Charlbury
CHCHSOS	Chichester Oil Sidings
CHDH	Cheadle Hulme
CHDHSJ	Cheadle Hulme South Jn
CHDWHLJ	Chadwell Heath Junction
CHDWLHT	Chadwell Heath
CHELFD	Chelford
CHEPEGF	Chepstow East G.F.
CHES139	Cheshunt Jn Sig L1395
CHETNOL	Chetnole
CHFDS14	Chesterfield Sub-Sig S14
CHFIELD	Charfield
CHHLCHR	Christon Bank
CHINCS5	Chingford Country End Sdgs
CHIRK	Chirk
CHIRKKN	Chirk Kronospan
CHITSHL	Chitts Hill
CHLKWEL	Chalkwell
CHLMBHC	Chelmsford Brick House Xov
CHLMDGL	Chelmsford DGL
CHLSFLD	Chelsfield
CHLTALC	Alstone L.C.
CHLTNHS	Cheltenham High Street
CHLWTH	Chilworth
CHMSRPG	Dalmellington Ayrshire RPG
CHNELUL	Channelsea Up Loop
CHNLYNJ	Chinley North Jn
CHNOBUS	Chipping Norton West St
CHNRLOW	Chinnor Low Road
CHNRWHT	Chinnor The Wheatsheaf
CHORLEY	Chorley
CHOS	Church & Oswaldtwistle
CHPSDBY	Chipping Sodbury
CHPWKSM	Chappel & Wakes Colne SMSM
CHRNGXG	Charing Cross
CHRTLCN	Chart Leacon T&R.S.M.D
CHRXBAL	Charing Cross (Ballast)
CHSD	Chipstead
CHSRD	Chester Road
CHSSN	Chessington North
CHST106	Chester Sig. CR106
CHSTBLP	Chester Bache Loop
CHSTRCW	Chester C.arr & Wagon MD
CHSTRDT	Chester Down Through Line
CHSTRMY	Chester Middle Yard
CHSTRSJ	Chester South Jn.
CHSTYD	Chester Yard
CHTISHM	Chettisham
CHTMHJN	Cheetham Hill Jn
CHTR	Cherry Tree
CHUNCTR	Eurotunnel Boundary (CTRL)
CHUNFRC	French Tunnel Crossover
CHUNUKC	Uk Tunnel Crossover
CHURCHL	Church Lane L Xing
CIVI	Park Lane (Sunderland)
CKHLCSD	Corkerhill C.S.M.D.
CLACTON	Clacton-on-Sea
CLAPTNJ	Clapton Jn
CLAVRDN	Claverdon
CLAYSTR	Stretton
CLAYXSJ	Clay Cross South DGL
CLCH072	Colchester Signal CO 1072
CLCH750	COLCHESTER SIGNAL 750
CLCH822	Colchester Signal 822
CLCHGL	Colchester Goods Loop
CLCHHYT	Hythe
CLCHSTR	Colchester
CLCHSWY	Stanway
CLCHUSS	Colchester Sudbury Dock
CLDHMLJ	Coldham Lane Jn
CLDRCRX	Caldercruix
CLELACE	Cleland C.E.
CLFFBM	Cliffe Brett Marine
CLFHJN	Cliff House Jn.
CLHY	Clachnaharry
CLIFHGF	Cliff Hill Ground Frame
CLIFLHH	Cliff Hill Stud Fm Tarmac
CLIPFHH	Clipstone Colliery (FHH)
CLITHJN	Horrocksford Jn
CLMLJN	Clay Mills Jn
CLNYBDJ	Clunybridge Jn
CLOCKHS	Clock House
CLPH122	Clapham Jn Sig. CY122
CLPH149	Clapham Junc Signal W149
CLPHJCS	Clapham Jn. C.S.
CLPHJLP	Clapham Junction Loop
CLPHMJC	Clapham Junction (C)
CLPHMJN	Clapham Junction
CLPHMYM	Clapham Yard
CLPHPHS	Clapham Jn Pig Hill Sdgs
CLPLLP	Claypole Loop
CLPSTEJ	Clipstone East Jn
CLRBROJ	Clarborough Jn
CLRNCEP	Clarence Pier
CLST	Chester-le-Street
CLSTPLA	Plawsworth
CLUNSIB	Clunes I.B.
CLVRTRJ	Culvert Road Jn
CLYBANK	Clydebank
CLYHRSS	Collyhurst Street
CLYTNWJ	Clayton West Junction
CMBH	Cwmbach
CMBRABT	Abronhill Tunnel
CMBRNLD	Cumbernauld
CMDN202	Camden Jn Signal 1202
CMDN801	Camden Jn Signal WM801
CMDNJN	Camden Jn
CMDNRD	Camden Road
CMDNRIJ	Camden Road Incline Jn
CMER	Cromer
CMTHDSD	Carmarthen Down Sdgs
CMTHNBG	Carmarthen Bridge
CMTHWAR	Camarthen Warehousing
CMTRYNH	Cemetery North Jn.
CNBKBAA	Colnbrook BAA Logistics
CNBKELF	Colnbrook Elf Oil
CNCK	Cannock
CNCKMOC	Mid Cannock Open Cast
CNESCOS	Coltness Costain
CNNB	Canonbury
CNNBYWJ	Canonbury West Jn
CNNGALC	Alconbury
CNNGTIP	Connington Tip
CNRYNP	Cairnryan (Loch Ryan Port)
CNTBE	Canterbury East
CNTBE5	Canterbury East Signal CB5
CNTBW1	Canterbury West Shunt Sg 1
CNTBWGL	Canterbury West Up Siding
CNTY	Carntyne
COAT250	Coatbridge Signal M250
COATBDC	Coatbridge Central
COATBDS	Coatbridge Sunnyside
COATDYK	Coatdyke
COBB	Cobbinshaw
COCKETW	Cockett West
CODNBCH	Cooden Beach
COGAN	Cogan
COGLOAD	Cogload Jn
COLESH	Coleshill EWS
COLFORD	Coleford
COLNE	Colne
COLSDNS	Coulsdon South
COLTONN	Colton North Junction
COLWHXN	Hixon
COMONDL	Commondale
CONBRGH	Conisbrough
CONOKIL	Kildwick
CONONLY	Cononley
